180458,09/04/2007,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Close,High,Low,Ask,Bid,20D Vol,MA5,MA15,MA12,MA20,MA26,RSI14,Williams R,ADL,BPS_LTM,BPS_NTM,CFPS_LTM,CFPS_NTM,EVEBIT_LTM,EVEBIT_NTM,DY_LTM,DY_NTM,ADV_VOL,PAYOUT,ANALYST_SENTIMENT,EPS_GRW_FY1,EPS_GRW_FY2
8/27/12,19798.67,19939.54,19769.43,19939.54,19939.54,0.849064129,19959.762,20045.295,20063.406,19996.17,19788.867,49.069763,-94.48925744,-543,14768.97378,15947.7485,2354.630791,2445.955019,11.8698787,10.88481422,3.572298343,3.87062094,16.6083629,38.58407689,-1.678092052,-0.308431121,8.854863573
8/28/12,19811.8,19856.32,19723.3,19856.32,19856.32,0.814581992,19902.104,20018.27,20046.023,19996.918,19818.033,49.40202,-84.65486449,-549,14774.37018,15954.21569,2359.746617,2450.959413,11.92050761,10.96443217,3.572216013,3.871207433,48.96741462,38.63034149,-1.654534818,-0.084498613,8.828263139
8/29/12,19788.51,19863.47,19770.54,19863.47,19863.47,0.81453898,19882.25,19993.865,20027.555,19995.324,19852.084,48.793953,-88.69314931,-557,14775.65791,15955.22994,2362.964843,2457.066738,11.88300268,10.91127313,3.573799217,3.86973786,39.76412559,38.52876816,-1.698291575,-0.16979099,8.954539397
8/30/12,19552.91,19657.2,19509.31,19657.2,19657.2,0.845518712,19766.385,19932.3,19979.785,19988.46,19878.066,43.024734,-94.48387546,-596,14773.53287,15949.53318,2362.162955,2457.42947,11.84411104,10.85574125,3.60470161,3.913658481,5.547092978,38.57894496,-1.687495076,0.126817104,8.715102345
8/31/12,19482.57,19554.26,19450.77,19554.26,19554.26,0.848484849,19686.893,19884.824,19936.215,19979.28,19900.752,41.44902,-96.25419636,-598,14789.00988,15973.46758,2360.048958,2455.61794,11.82971337,10.83153559,3.61867187,3.934836788,30.06288304,38.61556071,-1.799348206,0.407025867,8.607041988
9/03/12,19559.21,19608.55,19386.04,19608.55,19608.55,0.754573145,19639,19851.18,19901.404,19957.305,19911.684,43.861465,-81.04697487,-582,14795.93228,15981.03394,2365.225444,2462.03879,11.85320394,10.86552996,3.612022887,3.922417107,36.90277226,38.57529818,-1.683625008,0.340091462,8.767974167
9/04/12,19429.91,19572.31,19414.51,19572.31,19572.31,0.755327071,19562.621,19794,19843.953,19925.172,19905.703,40.80667,-94.27022791,-617,14784.17867,15962.79917,2366.544829,2463.566904,11.82521659,10.82769859,3.625914528,3.933521401,7.387339148,38.59819508,-1.896674381,0.091100479,8.555399011
9/05/12,19145.07,19330.16,19116.84,19330.16,19330.16,0.809372658,19433.934,19714.066,19783.473,19879.15,19880.637,35.020298,-97.27206842,-661,14797.55428,15981.0594,2366.755489,2465.246883,11.74414395,10.71923015,3.666564606,3.990727315,1.749608497,38.5800681,-2.000239354,0.460159417,8.563375297
9/06/12,19209.3,19216.08,19076.79,19216.08,19216.08,0.767619969,19365.213,19639.834,19733.229,19826.14,19857.133,37.183372,-87.62282832,-650,14802.00433,15989.78963,2372.187308,2474.514747,11.73229004,10.70295848,3.66198232,3.983361223,58.68416929,38.61425137,-1.850193729,0.671387312,8.515112866
9/07/12,19802.16,19829.02,19484.24,19829.02,19829.02,1.058859917,19429.13,19632.7,19712.3,19809.443,19861.44,52.801277,-31.84982666,-603,14802.21993,15988.66227,2378.662895,2485.449039,11.89176082,10.91884991,3.585810127,3.868080712,99.5732057,38.61127285,-1.620029506,0.267171895,8.706733704
9/10/12,19827.17,19930.37,19764.69,19930.37,19930.37,1.058871986,19482.723,19607.275,19693.828,19796.734,19867.63,53.32844,-29.50007986,-576,14833.01019,16042.36167,2366.313674,2472.515777,11.91936061,10.9451767,3.60001799,3.886313204,16.35720649,38.42054929,-1.269516851,0.632970095,8.434628985
9/11/12,19857.88,19907.3,19658.71,19907.3,19907.3,1.028259686,19568.316,19605.43,19677.682,19775.045,19862.215,54.00773,-26.07654597,-567,14837.51061,16051.74509,2359.821432,2463.195078,11.94587441,10.97674167,3.596288251,3.879258143,24.15056247,38.40618485,-1.278389951,0.474640722,8.471205668
9/12/12,20075.39,20118.19,19996.14,20118.19,20118.19,1.028545295,19754.38,19628.49,19690.188,19776.2,19862.324,58.603394,-5.491094244,-528,14853.59774,16074.05692,2364.25653,2469.665374,11.98936463,11.0299787,3.571052721,3.83683751,95.46126806,38.35389936,-1.201966088,0.245803391,8.51231777
9/13/12,20047.63,20146.77,20009.5,20146.77,20146.77,1.023710208,19922.047,19648.143,19684.547,19780.434,19861.637,57.809456,-9.265593749,-545,14878.53156,16101.88101,2373.339213,2469.290041,11.95959386,10.98938787,3.575780978,3.841566925,38.37525052,38.33731954,-0.806335065,0.170478907,8.442465605
9/14/12,20629.78,20648.1,20475.74,20648.1,20648.1,1.19676226,20087.57,19718.248,19734.531,19806.12,19875.494,67.69385,-1.165906155,-501,14886.07825,16119.4619,2378.870761,2474.901074,12.10319869,11.16331275,3.506692575,3.736729667,97.98962455,38.34651325,-0.645760351,-0.354887139,8.505389591
9/17/12,20658.11,20758.49,20591.44,20758.49,20758.49,1.195971908,20253.758,19810.348,19791.826,19833.81,19895.57,68.0857,-5.968959981,-504,14893.77569,16135.30871,2366.296989,2458.89298,12.11689075,11.17709271,3.50191703,3.731966343,21.30810326,38.32579588,-0.389701912,-0.713668275,8.50690431
9/18/12,20601.93,20712.69,20568.12,20712.69,20712.69,1.199024705,20402.568,19903.629,19844.502,19858.902,19915.592,66.3666,-9.309627163,-513,14896.57307,16142.94433,2363.949999,2459.073731,12.08892944,11.13676308,3.508883099,3.74233882,26.01162446,38.32293533,-0.404043048,-0.870467823,8.501365807
9/19/12,20841.91,20895.61,20609.52,20895.61,20895.61,1.186220976,20555.871,20010.52,19914.729,19906.61,19936.756,69.86662,-2.952463685,-486,14899.08416,16152.83421,2359.434681,2460.369366,12.15937548,11.23191171,3.48308833,3.700862257,92.84041253,38.29977216,-0.319229532,-1.214731365,8.50812564
9/20/12,20590.92,20816.77,20578.56,20816.77,20816.77,1.20426474,20664.53,20107.271,19983.93,19929.543,19957.47,62.536674,-16.75207002,-521,14906.99848,16162.29515,2364.634103,2468.814387,12.05653017,11.09434936,3.514839739,3.750727409,1.859778428,38.32083291,-0.225139996,-1.131675422,8.486208836
9/21/12,20734.94,20808.04,20677.14,20808.04,20808.04,1.165708847,20685.563,20239.76,20067.42,19972.29,19987.164,64.81758,-8.833749354,-502,14893.41483,16142.11632,2358.877732,2469.465261,12.11644474,11.19041688,3.491463022,3.718184262,87.62670657,38.31904003,-0.240306654,-1.505524507,8.433649512
9/24/12,20694.7,20780.14,20503.24,20780.14,20780.14,1.160649135,20692.88,20363.543,20143.12,20017.09,20009.418,63.651497,-11.04617279,-509,14915.88199,16176.50512,2347.076918,2457.691667,12.10198178,11.17087495,3.5072045,3.741919572,13.921004,38.39383845,0.429666793,-1.252265491,8.462921507
9/25/12,20698.68,20758.36,20648.59,20758.36,20758.36,1.161027671,20712.23,20438.254,20227.705,20061.434,20032.281,63.721016,-10.8273496,-495,14912.30329,16171.46951,2346.517879,2456.207819,12.13451148,11.20830544,3.506339194,3.738514067,26.58671812,38.36073082,0.446895385,-1.163453599,8.476579617
9/26/12,20527.73,20576.84,20485.08,20576.84,20576.84,1.18259301,20649.395,20496.633,20319.883,20098.395,20048.729,58.541927,-20.22630057,-526,14909.68035,16165.19847,2348.560474,2463.159003,12.0436532,11.10786023,3.523551742,3.762144579,25.2389995,38.31412918,0.569155147,-1.290309391,8.33790568
9/27/12,20762.29,20850.49,20487.36,20850.49,20850.49,1.15394015,20683.668,20572,20423.414,20158.863,20082.363,62.987144,-9.446140984,-488,14931.89751,16196.0846,2348.005764,2463.105272,12.14464765,11.21191888,3.497374867,3.724989473,97.15090998,38.3035157,0.650796199,-0.957889125,8.446206237
9/28/12,20840.38,20889.9,20725.52,20889.9,20889.9,1.143456778,20704.756,20635.75,20492.629,20226.754,20109.6,64.35733,-4.465195246,-466,14915.32851,16173.12262,2353.395012,2471.356965,12.19299641,11.229028,3.482676499,3.706685926,86.37947666,38.25463203,0.760595512,-1.010839004,8.289791365
10/03/12,20888.28,21005.68,20799.82,21005.68,21005.68,1.143619556,20743.473,20705.805,20563.37,20293.207,20148.379,65.20814,-8.715858557,-462,14970.81857,16246.42086,2350.582924,2474.79439,12.21683301,11.23637148,3.487013294,3.713175594,53.4215192,38.29655208,0.73049164,-0.583692075,8.174418393
10/04/12,20907.95,20947.3,20835.06,20947.3,20947.3,1.121366114,20785.326,20728.984,20633.375,20367.11,20191.043,65.57157,-9.680646631,-462,14972.00027,16246.78291,2363.149659,2491.314618,12.18435424,11.19239503,3.484546562,3.710073067,36.59366572,38.29206484,0.98123764,-0.561345358,8.205957662
10/05/12,21012.38,21021.24,20924.73,21021.24,21021.24,1.034048354,20882.256,20758.508,20695.84,20460.475,20237.219,67.51193,-0.875719058,-443,14980.46966,16256.6186,2368.840585,2501.475064,12.18744561,11.19061162,3.468089672,3.688960004,66.52762048,38.25571439,1.086826317,-0.676273951,8.325777505
10/08/12,20824.56,20981.63,20807.93,20981.63,20981.63,1.078039226,20894.71,20777.06,20747.637,20541.238,20277.066,60.867584,-36.05499542,-472,14993.05522,16259.93404,2367.293143,2502.603745,12.13167131,11.1211475,3.492718324,3.73083358,19.02821386,38.34597086,0.841570396,-0.649402869,8.244487986
10/09/12,20937.28,21093.1,20926.83,21093.1,21093.1,0.88374216,20914.09,20785.008,20768.137,20597.994,20330.313,63.20788,-25.62744647,-453,14971.91817,16230.84857,2366.210323,2502.446188,12.18477122,11.18042457,3.473672906,3.70470346,92.11811033,38.34147834,0.829478926,-0.832159405,8.243113635
10/10/12,20919.6,20941.89,20767.36,20941.89,20941.89,0.886905667,20920.354,20812.398,20785.568,20652.615,20385.582,62.575752,-28.53524555,-463,14996.41909,16259.63422,2368.390518,2506.277565,12.1571282,11.15087368,3.480636759,3.699282,79.51177194,38.24010785,0.681756898,-0.858213855,8.005698971
10/11/12,20999.05,21013.45,20813.05,21013.45,21013.45,0.886814428,20938.574,20834.406,20812.043,20709.674,20440.96,64.303406,-15.46824118,-473,15010.67285,16282.84862,2380.082064,2523.436707,12.08775998,11.07317511,3.474500186,3.690994594,88.87366206,38.23166047,0.665501494,-1.121719469,7.989405524
10/12/12,21136.43,21236.57,21051.09,21236.57,21236.57,0.871043491,20963.385,20871.217,20831.678,20762.727,20506.596,67.129135,-13.32552662,-450,15019.87581,16294.61073,2386.574994,2531.195948,12.09880339,11.08724188,3.458321105,3.670657644,93.71756732,38.22932625,0.628575749,-1.369471182,7.866065928
10/15/12,21148.25,21184.43,21076.95,21184.43,21184.43,0.867472128,21028.121,20908.682,20868.834,20817.758,20583.64,67.36848,-11.7526514,-448,15026.71568,16303.40119,2389.32619,2535.059579,12.10781647,11.08548274,3.458163445,3.671264392,63.20500301,38.29376827,0.254410498,-1.364053693,7.735784924
10/16/12,21207.07,21257.09,21120.17,21257.09,21257.09,0.616803042,21082.08,20965.293,20900.309,20846.621,20660.479,68.59398,-6.479190684,-431,15035.78094,16314.92917,2385.151165,2534.18251,12.11866769,11.11384294,3.451552667,3.662957419,25.5482269,38.30223764,0.259159944,-1.221087511,7.707354091
10/17/12,21416.64,21442.73,21352.88,21442.73,21442.73,0.645115893,21181.488,21019.822,20948.438,20884.549,20722.574,72.54958,-2.724377382,-400,15049.13006,16331.214,2393.355042,2543.053976,12.15098309,11.16392296,3.425551964,3.626860047,91.83793414,38.24394671,0.41419812,-1.544733972,7.793439891
10/18/12,21518.71,21606.32,21476.3,21606.32,21606.32,0.639144654,21285.42,21076.35,21003.107,20930.387,20787.633,74.25065,-7.813670579,-391,15053.52611,16333.18042,2393.503968,2535.809224,12.1895316,11.21742961,3.415065328,3.61169811,87.42478948,38.24579625,0.391518306,-1.551010561,7.818675614
10/19/12,21551.76,21591.62,21522.91,21591.62,21591.62,0.599600252,21368.486,21131.64,21071.375,20965.88,20852.783,74.795296,-4.875956245,-382,15051.66485,16330.55272,2389.989952,2524.537692,12.18521284,11.22124208,3.409829709,3.605707287,72.98281868,38.2689894,0.226673041,-1.940141149,7.873427918
10/22/12,21697.55,21699.07,21431.24,21699.07,21699.07,0.51340659,21478.346,21197.44,21133.727,21021.21,20915.174,77.09666,-0.156129629,-360,15066.59852,16349.51774,2394.036571,2527.844718,12.23144245,11.26867012,3.390476249,3.582182648,85.5648577,38.23287402,0.200597246,-1.934648241,7.810835501
10/24/12,21763.78,21802.49,21533.24,21802.49,21802.49,0.503297024,21589.688,21260.057,21195.285,21072.654,20981.18,78.076,-3.739626907,-355,15075.78663,16366.40057,2393.753121,2525.359892,12.26996662,11.29525512,3.384629033,3.573245037,26.33452759,38.21182725,0.230856588,-1.708255477,7.702512506
10/25/12,21810.23,21839.64,21710.84,21839.64,21839.64,0.492840771,21668.406,21342.195,21256.75,21128.43,21026.582,78.76191,-2.742753758,-355,15085.93314,16380.46603,2389.135728,2527.730874,12.2651449,11.28719997,3.377976271,3.56764682,61.46029814,38.14711291,0.33714005,-1.711443148,7.720617522
10/26/12,21545.57,21847.7,21527.54,21847.7,21847.7,0.592911995,21673.777,21392.887,21299.258,21170.775,21060.715,66.077065,-27.96619583,-393,15089.80457,16387.73064,2388.377942,2524.483905,12.13516644,11.17198028,3.407577365,3.621840214,2.474239778,38.24725319,0.34918195,-1.602046915,7.727077445
10/29/12,21511.05,21561.97,21397.09,21561.97,21561.97,0.549001165,21665.637,21442.174,21332.502,21219.941,21095.68,64.61532,-31.1614862,-398,15104.4904,16402.81344,2390.428318,2531.919382,12.12343488,11.13298146,3.408749013,3.624947816,72.71738526,38.20016054,0.270303434,-1.965677335,7.916048428
10/30/12,21428.58,21575.03,21338.65,21575.03,21575.03,0.522096896,21611.842,21477.969,21372.77,21253.256,21118.244,61.135742,-38.79519411,-403,15116.29981,16414.67346,2387.061565,2525.312845,12.10738064,11.12229201,3.420832975,3.636022081,18.36021181,38.14698982,0.306932665,-1.622555754,8.033700497
10/31/12,21641.82,21648.64,21496.92,21648.64,21648.64,0.552772132,21587.45,21520.084,21419.74,21293.326,21158.664,66.20354,-19.05696355,-372,15108.34623,16403.75801,2392.363794,2533.263794,12.13912559,11.16259805,3.390634477,3.600556433,83.68856234,38.18329877,0.332488377,-2.206881754,8.044425315
11/01/12,21821.87,21832.56,21506.05,21832.56,21832.56,0.571026786,21589.777,21576.219,21479.89,21340.006,21200.469,69.78603,-2.4964964,-340,15120.93819,16415.9177,2397.612203,2538.274302,12.21866345,11.25511155,3.372815831,3.568583963,91.94541327,38.16130124,0.355650403,-1.971592164,8.24100621
11/02/12,22111.33,22149.7,22019.65,22149.7,22149.7,0.620402862,21702.93,21651.574,21554.043,21400.176,21254.955,74.4712,-3.492595188,-297,15118.0735,16412.42012,2398.91635,2540.448896,12.29683477,11.34044546,3.334152629,3.521395136,96.82757163,38.07457183,0.547573587,-2.504056628,8.702313372
11/05/12,22006.4,22141.13,21990.68,22141.13,22141.13,0.640259541,21802,21700.72,21612.041,21449.877,21305.252,70.220345,-13.35819156,-311,15084.30085,16372.22337,2395.728188,2539.704822,12.28081535,11.31581355,3.338786015,3.53684496,15.65759286,38.17499597,0.364220459,-2.911848339,9.016542683
11/06/12,21944.43,22008.86,21832.28,22008.86,22008.86,0.596411406,21905.17,21736.197,21665.12,21505.87,21359.74,67.760376,-19.93822424,-315,15133.74921,16435.49064,2389.47095,2531.501121,12.30223474,11.33528564,3.355219641,3.556579,53.07062881,38.16961956,0.353479837,-2.575641144,9.065419436
11/07/12,22099.85,22099.85,21811.19,22099.85,22099.85,0.60161247,21996.775,21781.871,21724.639,21563.998,21411.186,70.547165,-6.146353492,-292,15075.84395,16368.61909,2382.934552,2525.07198,12.38149612,11.40466868,3.323222059,3.518753241,90.62839525,38.06375921,0.594813379,-3.056004161,9.271276862
11/08/12,21566.91,21871.85,21555.75,21871.85,21871.85,0.852991173,21945.783,21770.984,21734.656,21596.363,21439.129,53.477013,-71.85623574,-337,15133.82918,16443.33672,2381.23631,2525.685361,12.17834469,11.18687814,3.406183426,3.624462304,0.852453969,38.10223212,0.599026282,-2.361376325,9.427533088
11/09/12,21384.38,21525.49,21330.34,21525.49,21525.49,0.87965291,21800.395,21739.37,21725.701,21615.63,21458.209,49.095352,-93.40460847,-371,15135.41194,16446.13815,2385.146316,2527.38641,12.10178162,11.10489962,3.430999083,3.654954421,2.000802057,38.10582093,0.604487141,-2.278305315,9.475013056
11/12/12,21430.3,21462.45,21339.19,21462.45,21462.45,0.870353265,21685.174,21707.707,21717.604,21630.324,21478.299,50.20082,-87.80023433,-362,15181.49938,16490.50155,2385.266224,2529.118399,12.11148222,11.10774381,3.431112889,3.658247141,47.06712805,38.11794395,0.844860127,-2.022081155,9.37110393
11/13/12,21188.65,21399.61,21181.92,21399.61,21399.61,0.911018941,21534.018,21677.965,21683.676,21632.344,21485.078,44.699566,-99.30459402,-404,15184.26789,16494.41756,2383.965802,2525.885626,12.06960097,11.02955108,3.467131641,3.701391814,2.289063211,38.11724,0.837749693,-1.547466308,9.428853582
11/14/12,21441.99,21446.36,21221.31,21446.36,21446.36,0.947177851,21402.445,21672.209,21662.225,21644.09,21508.826,50.788223,-73.127157,-377,15173.1126,16479.36284,2396.274144,2540.171436,12.11956781,11.07358306,3.427825264,3.653671718,92.34441592,38.10094417,0.818127999,-2.314080683,9.413942374
11/15/12,21108.93,21288.48,21098.41,21288.48,21288.48,0.986368372,21310.85,21645.572,21615.47,21628.705,21515.428,43.938927,-98.99932464,-413,15196.54132,16516.77038,2395.84409,2540.255293,12.0938363,10.99316163,3.476743041,3.712736343,6.974170092,38.09217352,0.819780087,-1.948080587,9.365244066
11/16/12,21159.01,21205.31,21105.21,21205.31,21205.31,0.980822789,21265.775,21605.338,21589.7,21610.719,21524.637,45.137016,-94.23565334,-398,15169.06073,16488.79341,2394.842839,2536.647984,12.09908737,10.99526873,3.463183696,3.693933947,72.79095154,38.02956083,0.798277923,-2.530243903,9.510033046
11/19/12,21262.06,21303.1,21136.32,21303.1,21303.1,0.987854067,21232.129,21558.688,21573.102,21596.234,21534.752,47.61775,-84.43341038,-366,15204.83156,16535.71746,2390.715087,2534.725339,12.13124271,11.03641363,3.453279006,3.681856305,89.08144588,37.99904586,0.808298659,-2.152028791,9.506075467
11/20/12,21228.28,21478,21213.12,21478,21478,0.972369212,21240.055,21485.1,21559.748,21572.771,21538.285,46.8696,-87.6466056,-384,15202.29011,16527.79508,2388.923741,2533.150321,12.10618162,11.00866484,3.458829204,3.68900279,12.74366264,38.00024014,0.816686081,-2.232943023,9.431106824
11/21/12,21524.36,21530.44,21229.14,21530.44,21530.44,1.025158452,21256.527,21444.93,21551.916,21560.8,21552.75,53.731422,-59.48311123,-352,15207.00337,16533.53164,2392.827786,2540.570464,12.1846317,11.07834209,3.416371943,3.639328549,94.22732336,38.00176295,0.811628984,-2.573075211,9.414888055
11/22/12,21743.2,21774.4,21517.91,21774.4,21774.4,1.051373114,21383.383,21428.16,21546.672,21557.45,21573.371,58.044502,-38.66678081,-310,15212.77593,16536.58675,2393.083178,2541.868096,12.25332733,11.14525045,3.385338612,3.603647654,77.75996907,38.01571141,0.900358675,-2.815995461,9.36936555
11/23/12,21913.98,21924.06,21723.35,21924.06,21924.06,1.025590254,21534.377,21412.67,21533.516,21575.87,21592.5,61.092598,-21.78437164,-279,15215.29643,16536.04181,2393.352752,2543.143658,12.3077373,11.20163557,3.361176432,3.576954673,88.25035507,38.0269631,0.819141841,-3.035922156,9.467989138
11/26/12,21861.81,21986.36,21827.27,21986.36,21986.36,1.026719156,21654.326,21437.246,21523.877,21593.406,21605.695,59.666534,-23.76977153,-288,15219.15239,16533.06343,2387.503895,2549.328097,12.25273549,11.16781122,3.36674974,3.585415929,17.4058763,38.000636,0.528480498,-3.008033627,9.370988585
11/27/12,21844.03,22002.86,21820.15,22002.86,22002.86,1.021722146,21777.477,21475.55,21517.184,21614.18,21616.938,59.159695,-25.54521489,-297,15228.45977,16551.96906,2387.536138,2551.630921,12.25349596,11.16717689,3.370529235,3.589879752,17.55725909,37.98820142,0.477853228,-2.903193151,9.368693129
11/28/12,21708.98,21764.91,21629.58,21764.91,21764.91,1.010942003,21814.4,21498.773,21491.125,21617.537,21617.377,55.31608,-32.49267511,-326,15236.24882,16561.5011,2381.895453,2542.922436,12.2453097,11.13948629,3.387695953,3.612183417,5.169233715,37.94964689,0.607123767,-2.560739652,9.382624449
11/29/12,21922.89,21996.4,21786.03,21996.4,21996.4,1.0179239,21850.338,21559.96,21514.857,21622.588,21623.496,59.77409,-8.841837581,-287,15235.41382,16563.24495,2379.959714,2538.764686,12.32098799,11.20651904,3.356738101,3.57853684,95.36429744,37.96280478,0.498164455,-2.622184311,9.397224722
11/30/12,22030.39,22091.61,21918.55,22091.61,22091.61,0.978558125,21873.62,21608.994,21557.924,21618.541,21631.963,61.834812,-6.163914619,-276,15240.28874,16567.01188,2392.425945,2542.767663,12.33688522,11.2304573,3.340210001,3.562584656,87.16135937,37.96531213,0.450207797,-2.88520104,9.417608477
12/03/12,21767.85,22162.47,21716.77,22162.47,22162.47,1.009228804,21854.828,21663.904,21580.428,21606.613,21640.512,54.49266,-37.08625453,-309,15249.73155,16569.95069,2393.111564,2544.55102,12.26304543,11.16112809,3.376485558,3.605312709,2.73919067,37.98513859,0.119083072,-2.466615457,9.267761614
12/04/12,21799.97,21853.15,21687.88,21853.15,21853.15,1.008702067,21846.016,21717.316,21621.182,21599.39,21651.625,55.193623,-34.06762777,-310,15251.02792,16578.11386,2397.04982,2549.11013,12.28400952,11.17975141,3.372486987,3.599671886,79.52134183,38.02964487,0.119913047,-2.609490103,9.072047723
12/05/12,22270.91,22274.04,21804.93,22274.04,22274.04,1.109623559,21958.402,21801.387,21676.443,21607.943,21684.021,63.959232,-0.266240229,-261,15252.8971,16577.15787,2400.543161,2553.682619,12.46372508,11.35253956,3.304923656,3.522691924,100,38.0310812,0.198269251,-2.847355689,9.042876962
12/06/12,22249.81,22355.89,22215.08,22355.89,22355.89,0.945573092,22023.785,21886.516,21752.502,21642.09,21707.406,63.36114,-8.481785908,-256,15262.1239,16577.07027,2396.47588,2547.53381,12.42498454,11.31373361,3.307230273,3.524508727,46.47963648,38.02993159,0.176425865,-2.497439867,8.617206463
12/07/12,22191.17,22371.4,22188.07,22371.4,22371.4,0.921538889,22055.941,21942.082,21821.313,21682.428,21721.611,61.63612,-14.592577,-265,15269.83766,16583.15155,2399.410342,2548.770453,12.41442353,11.28755297,3.31629096,3.539697723,43.92640391,38.14399215,-0.225083291,-2.302202914,8.410233959
12/10/12,22276.72,22377.56,22235.76,22377.56,22377.56,0.922610111,22157.717,21986.543,21888.957,21724.75,21727.97,63.209793,-8.659956717,-251,15187.0656,16488.53195,2394.480432,2541.413213,12.49751723,11.32151103,3.277672849,3.500358887,84.99597893,38.00638709,-0.476172043,-2.275723881,8.464974337
12/11/12,22323.94,22393.2,22244.02,22393.2,22393.2,0.868148978,22262.51,22020.705,21962,21781.514,21740.186,64.08549,-5.949865127,-259,15190.69901,16495.47119,2397.322608,2544.48696,12.50293785,11.29430738,3.271287752,3.49641747,75.99232593,38.02520717,-0.459031341,-2.281832142,8.488704817
12/12/12,22503.35,22508.01,22412.9,22508.01,22508.01,0.85048259,22308.998,22074.168,22027.268,21834.582,21761.682,67.27287,-0.470659529,-228,15191.9378,16495.42824,2399.679493,2546.377805,12.54309043,11.33972478,3.245357869,3.464684063,96.63118485,37.99009943,-0.63015624,-2.4678864,8.459647123
12/13/12,22445.58,22563.14,22380.78,22563.14,22563.14,0.748353309,22348.152,22124.297,22074.092,21901.414,21774.979,65.26433,-12.59265607,-245,15214.68309,16515.69189,2408.197751,2556.548244,12.44747367,11.24166842,3.263219712,3.488711935,15.07774059,38.04970023,-0.378960412,-2.604267341,8.613857421
12/14/12,22605.98,22636.43,22396.72,22636.43,22636.43,0.753536579,22431.113,22199.047,22120.225,21973.764,21814.943,68.11118,-3.024283657,-223,15191.86133,16494.99252,2413.749863,2561.755328,12.53333621,11.3244815,3.234830275,3.464479828,84.73731554,38.1159971,-0.445319474,-2.232832069,8.654379045
12/17/12,22513.61,22625.41,22453.59,22625.41,22625.41,0.770245444,22478.492,22248.273,22163.678,22036.34,21858.375,64.816696,-12.19844068,-241,15223.74257,16531.97731,2419.712287,2569.751992,12.48670144,11.27278004,3.259661203,3.494598183,50.66338258,38.19907964,-0.382142171,-1.973481958,8.584508169
12/18/12,22494.73,22588.48,22449.74,22588.48,22588.48,0.768141838,22512.65,22286.969,22207.059,22099.662,21899.314,64.133865,-14.07359587,-246,15229.3069,16535.24083,2418.567774,2568.943349,12.50553752,11.29035405,3.262657666,3.495951089,33.1093598,38.17764005,-0.428310804,-2.050370951,8.630051386
12/19/12,22623.37,22683.72,22562.02,22683.72,22683.72,0.727519871,22536.654,22358.262,22268.018,22154.613,21954.496,66.70741,-6.060210476,-217,15236.24986,16540.21041,2414.407883,2564.829254,12.56287343,11.34530924,3.244867306,3.477065545,70.53538947,38.17618595,-0.393324498,-2.048997685,8.632520232
12/20/12,22659.78,22661.74,22483.95,22661.74,22661.74,0.70511163,22579.494,22429.912,22317.145,22200.443,22001.334,67.41998,-2.404000643,-219,15239.56298,16545.82163,2411.249881,2570.542634,12.58813088,11.36477723,3.239199745,3.472291288,47.10121373,38.16400239,-0.367673986,-2.290967759,8.683336578
12/21/12,22506.29,22565.09,22423.16,22565.09,22565.09,0.717932349,22559.557,22449.527,22348.871,22230.059,22055.078,61.44908,-17.81711922,-243,15241.77566,16550.1373,2404.951357,2564.139231,12.5327069,11.31496527,3.254280022,3.490944392,12.69506266,38.13209374,-0.258849671,-2.230113164,8.616567606
12/24/12,22541.18,22577.56,22494.71,22577.56,22577.56,0.712581731,22565.07,22473.809,22400.426,22264.027,22108.238,62.267128,-14.31354434,-244,15248.52491,16557.53405,2404.251806,2570.261196,12.5335843,11.30445376,3.245313353,3.489726546,69.09667976,38.15469389,-0.210569673,-2.32205116,8.661859443
12/27/12,22619.78,22718.83,22608.6,22718.83,22718.83,0.711617214,22590.08,22509.525,22455.08,22302.814,22160.459,64.11455,-10.8381661,-223,15241.23188,16550.53047,2405.993633,2573.757838,12.61926153,11.37422486,3.229526862,3.476132074,83.36268011,38.15064677,-0.146059846,-2.284612003,8.718962604
12/28/12,22666.59,22706.33,22628.46,22706.33,22706.33,0.686599942,22598.725,22542.016,22481.459,22350.695,22215.78,65.20709,-9.842490014,-207,15251.06461,16562.67152,2403.623766,2571.670718,12.65966799,11.40566363,3.224115951,3.470985954,66.59805907,38.14856505,-0.219447214,-2.111975092,8.710276373
12/31/12,22656.92,22698.33,22566.89,22698.33,22698.33,0.664382729,22598.152,22569.764,22508.6,22387.396,22259.338,64.7684,-11.66440576,-206,15272.86488,16598.22134,2405.092714,2568.606567,12.6928639,11.42657153,3.23740711,3.483444083,26.26852044,38.16781579,-0.110384614,-1.523361974,8.66365595
1/02/13,23311.98,23317.39,22860.25,23317.39,23317.39,0.894862524,22759.29,22637.148,22583.32,22451.475,22319.676,76.36725,-0.500171038,-156,15282.39003,16608.83013,2412.773084,2573.093491,12.87688101,11.58964027,3.146300179,3.385511438,100,38.13887468,0.027608868,-2.175433673,8.673280641
1/03/13,23398.6,23400.74,23234.43,23400.74,23400.74,0.824117209,22930.773,22716.568,22658.111,22533.014,22376.777,77.425575,-0.185005879,-153,15275.37241,16599.54198,2422.021058,2581.776531,12.87999054,11.59674351,3.139524727,3.376954703,83.67421482,38.19306963,0.277498986,-2.68826685,8.701775991
