180458,08/31/2007,2800-HK,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Close,High,Low,Ask,Bid,20D Vol,MA5,MA15,MA12,MA20,MA26,RSI14,Williams R,ADL,PBK_LTM,PBK_NTM,PCF_LTM,PCF_NTM,EVEBIT_LTM,EVEBIT_NTM,DY_LTM,DY_NTM,ADV_VOL,PAYOUT,ANALYST_SENTIMENT,EPS_GRW_FY1,EPS_GRW_FY2,PE_NTM,PE_LTM,C2D_LTM
3/07/13,23,23.05,22.85,23,23,1.004209791,22.91,22.991667,23.1,23.1925,23.361538,44.854958,-22.7239161,-207,1.464806871,1.34546833,8.835733489,8.281862227,12.49853997,11.13128501,3.262457586,3.562188752,20.97664393,38.33852457,0.763508778,9.070040237,9.497581601,10.77557519,11.83549431,64.59789734
3/08/13,23.35,23.45,23,23.35,23.35,0.939139246,22.96,22.979166,23.08,23.1925,23.340385,53.27485,-22.723577,-170,1.467921115,1.363686398,8.919919738,8.73685504,12.51159041,11.22123625,3.25333654,3.509197024,90.41615111,38.28370715,0.772636791,8.713159609,9.346288925,10.92285383,11.86000093,64.64231988
3/11/13,23.35,23.5,23.25,23.35,23.35,0.933750342,23.08,23,23.063334,23.1875,23.319231,53.27485,-23.22529613,-175,1.467390326,1.364341551,8.915877284,8.72569748,12.49648888,11.19155683,3.255141243,3.509233698,24.87991824,38.31473822,0.702560018,8.410641839,9.41386323,10.93175299,11.85580925,64.58593623
3/12/13,23.15,23.5,23.1,23.1,23.1,0.951778865,23.16,23.0125,23.05,23.175,23.28654,48.379406,-26.90393835,-210,1.464867437,1.352716704,8.900203509,8.642761139,12.47956686,11.12296355,3.261338613,3.538751004,3.361430209,38.28944115,0.760083089,8.553586642,9.535194691,10.83363954,11.83483632,64.76091797
3/13/13,22.8,23.15,22.7,22.8,22.8,0.998715375,23.13,22.991667,23.003334,23.14,23.242308,41.23791,-28.45572317,-258,1.460254323,1.330891773,8.871789703,8.486602761,12.45820813,11.0341842,3.273191937,3.597486303,0.982144918,38.30536583,0.693167861,9.057247563,9.561365582,10.6614648,11.79813015,64.88076116
3/14/13,22.85,22.9,22.5,22.85,22.85,0.985673543,23.1,23.004168,22.986666,23.1,23.201923,42.54276,-24.29655612,-260,1.460704235,1.334665831,8.868211468,8.483947244,12.45624674,11.04739684,3.272486726,3.587527502,72.1966596,38.32791012,0.465573118,9.235155894,9.243125973,10.69651088,11.80137203,64.85869967
3/15/13,22.75,23,22.65,22.7,22.7,0.986522747,22.98,23,22.97,23.055,23.157692,40.60092,-24.29666067,-291,1.459942922,1.332464219,8.85006464,8.397058449,12.44965052,11.03068236,3.276008415,3.600876167,13.90750428,38.38685923,0.704130765,8.937952715,9.550980705,10.67360589,11.79518322,65.0076912
3/18/13,22.3,22.4,22.15,22.3,22.3,1.065867707,22.77,22.925,22.92,22.99,23.117308,33.246746,-18.38149173,-320,1.452019382,1.299871507,8.823369426,8.281531524,12.42263068,10.96334272,3.296043172,3.686421154,4.415644702,38.38426351,0.38777084,9.020165204,9.607070825,10.42553762,11.73418605,64.77670305
3/19/13,22.2,22.45,22.2,22.25,22.25,1.050890497,22.58,22.85,22.886667,22.9325,23.069231,31.865437,-18.38157083,-326,1.45135611,1.298630641,8.827098744,8.297310943,12.41807431,10.95833715,3.298106628,3.69274154,21.13238034,38.36951557,0.334499959,9.302260078,9.595326582,10.40399695,11.72614026,64.89893417
3/20/13,22.55,22.6,22.2,22.55,22.55,1.110805586,22.53,22.833334,22.87,22.885,23.03654,41.09068,-18.06944142,-301,1.453549656,1.310450154,8.842709907,8.373214787,12.42924147,11.02663334,3.291750974,3.65754961,91.60337862,38.34846471,0.2595813,9.233778541,9.547205264,10.49824659,11.74337422,64.88700308
3/21/13,22.5,22.65,22.45,22.5,22.5,1.052589696,22.46,22.8125,22.823334,22.855,22.998077,40.252213,-18.0694803,-307,1.453177743,1.31033629,8.837641891,8.354878491,12.42943161,11.04182764,3.292390243,3.656257705,16.34328604,38.35329476,0.233487309,9.253851146,9.386025501,10.5031351,11.74068439,65.03458003
3/22/13,22.4,22.5,22.3,22.4,22.4,1.052768205,22.39,22.766666,22.776667,22.825,22.95,38.55761,-18.06955805,-319,1.450779738,1.301161541,8.834015746,8.360126283,12.44318215,11.1152254,3.301209095,3.693896567,26.88768491,38.52796151,-0.023367208,9.828763694,9.41107551,10.44381056,11.72430893,65.19377911
3/25/13,22.55,22.65,22.45,22.55,22.55,1.06537047,22.44,22.729166,22.763334,22.8,22.907692,42.470055,-18.06944142,-309,1.45209812,1.311507689,8.828919806,8.346897867,12.43013962,11.10181324,3.299826963,3.673757591,80.79076147,38.5875117,0.158376355,9.70493565,9.494330189,10.51747078,11.73239393,65.01694828
3/26/13,22.6,22.65,22.35,22.6,22.6,1.013174066,22.52,22.666666,22.753334,22.795,22.86923,43.755703,-18.06940254,-304,1.451588584,1.31086108,8.825856668,8.35917772,12.42736526,11.10116401,3.301611016,3.67497474,55.181721,38.63623327,0.06041384,9.627325406,9.435566533,10.52677918,11.7313592,64.87041322
3/27/13,22.7,22.85,22.65,22.75,22.75,1.013220715,22.55,22.6125,22.736666,22.79,22.84423,46.338585,-18.06932479,-284,1.452905413,1.317513295,8.835721512,8.406221747,12.45651178,11.23130474,3.297720269,3.652590913,88.04909097,38.64069674,0.185553469,8.438483002,9.538781363,10.5924394,11.74475684,64.74677108
3/28/13,22.6,22.65,22.4,22.6,22.6,0.927426221,22.57,22.566668,22.71,22.76,22.809616,44.1549,-18.06940254,-310,1.449346239,1.304274617,8.820108743,8.344241649,12.43863481,11.16850438,3.306468929,3.687357402,10.54371323,38.61990954,0.220288261,8.502035615,9.406984666,10.48703515,11.71571056,64.6468774
4/02/13,22.7,22.75,22.45,22.7,22.7,0.933057255,22.63,22.558332,22.666666,22.74,22.794231,46.85213,-18.06932479,-298,1.447791341,1.305243546,8.814831593,8.340315938,12.42052476,11.15768734,3.313577658,3.696310621,21.55264407,38.68312376,0.336529506,9.025370851,9.170095042,10.47871484,11.69728497,64.52546247
4/03/13,22.6,22.75,22.55,22.65,22.65,0.874671525,22.64,22.5375,22.616667,22.7325,22.778847,44.535667,-18.06940254,-311,1.447323638,1.304765794,8.811466631,8.330115057,12.41815865,11.1615825,3.314637243,3.696422033,13.34420338,38.67628991,0.279878708,8.997933074,9.181035959,10.47658874,11.69380467,64.526681
4/05/13,22,22.55,21.9,22,22,1.057207706,22.52,22.475,22.54,22.695,22.738462,33.75266,-19.1003139,-359,1.436635221,1.267181552,8.763033405,8.146351933,12.36071227,10.97178104,3.344831653,3.807097666,0.268514968,38.63868408,0.498210258,9.927312211,9.403373445,10.16253773,11.60562562,64.88270899
4/08/13,22,22.05,21.85,22,22,1.029518021,22.38,22.45,22.486666,22.6475,22.711538,33.75266,-19.17925768,-364,1.435340494,1.267369018,8.75999115,8.149912744,12.3469141,10.96291251,3.346822729,3.799367458,36.78356037,38.57876589,0.485483638,9.632248136,9.420437058,10.16746863,11.59565812,64.78084245
4/09/13,22.15,22.25,22,22.15,22.15,1.044715955,22.29,22.445833,22.44,22.605,22.686539,38.098206,-19.17913137,-330,1.436747177,1.274080843,8.780628753,8.232385571,12.35568615,11.006666,3.342814063,3.780258253,93.69453774,38.60125108,0.466766912,9.502434953,9.432188744,10.22500427,11.60794805,64.71021123
4/10/13,22.3,22.3,22.1,22.3,22.3,0.988414748,22.21,22.425,22.41,22.5525,22.651922,42.18253,-24.53568002,-307,1.438675333,1.282283473,8.795450874,8.288130078,12.36476806,11.04861104,3.336978814,3.757987003,60.59846535,38.61026141,0.562170798,9.501280312,9.53148963,10.2888723,11.6229555,64.72709896
4/11/13,22.3,22.55,22.3,22.4,22.4,0.988414748,22.15,22.408333,22.41,22.5,22.621155,42.18253,-24.53568002,-285,1.439447974,1.286497828,8.807455745,8.334779675,12.36393175,11.05763953,3.334693235,3.745851595,59.00896093,38.602825,0.633466372,9.447178429,9.538523539,10.32035371,11.62855687,64.7254019
4/12/13,22.4,22.45,22.3,22.4,22.4,0.987785171,22.23,22.408333,22.423334,22.4625,22.607693,44.9889,-24.53557101,-286,1.438650813,1.285109613,8.802831487,8.320988954,12.35133384,11.0282297,3.336797941,3.749841001,30.22592651,38.61328355,0.631108587,9.296371493,9.599245169,10.31234672,11.62342399,64.69408672
4/15/13,22,22.3,21.95,22.05,22.05,1.009662146,22.23,22.3625,22.386667,22.4225,22.578846,37.20893,-24.53600706,-330,1.43173929,1.265618282,8.761194344,8.190776368,12.30118184,10.89281907,3.356000905,3.807104375,1.76893596,38.57268176,0.747651304,9.632196658,9.525973952,10.14667462,11.5642356,64.72058501
4/16/13,21.95,22.1,21.75,21.95,21.95,1.005333991,22.19,22.308332,22.35,22.3775,22.540384,36.362442,-21.35347805,-343,1.429341304,1.259029006,8.748629624,8.151869375,12.28716518,10.8583918,3.362898487,3.827289984,33.39077473,38.56471764,0.780424422,9.802125709,9.520469095,10.09114399,11.54393807,64.87689695
4/17/13,21.85,22.1,21.75,21.85,21.85,1.005566271,22.1,22.2375,22.313334,22.3325,22.496155,34.66394,-21.35357292,-361,1.427287309,1.253738062,8.736063239,8.113500008,12.26637227,10.80430973,3.370190973,3.845903259,10.94641515,38.57571457,0.855752527,9.986688039,9.483666033,10.0447728,11.5258514,65.02621945
4/18/13,21.8,21.9,21.65,21.8,21.8,0.912794679,22,22.170834,22.263334,22.3075,22.436539,33.813477,-20.34821719,-374,1.426228028,1.251623485,8.727915666,8.080733866,12.26334143,10.80502357,3.373776986,3.854824629,12.13436216,38.56669306,0.842568028,10.26030618,9.339955371,10.01919485,11.5129918,64.97218979
4/19/13,22.35,22.35,21.75,22.35,22.35,1.077801211,21.99,22.141666,22.246666,22.315,22.398077,48.71809,-20.34771996,-331,1.434137964,1.279090236,8.781133403,8.258437557,12.30553072,10.95835309,3.35066407,3.771607866,96.56419931,38.55716321,0.859826398,9.972728402,9.432560796,10.23801599,11.57672893,64.94505039
4/22/13,22.3,22.45,22.25,22.35,22.35,1.0165785,22.05,22.116667,22.22,22.3025,22.365385,47.667187,-20.38720139,-319,1.433299261,1.280070325,8.79446664,8.305402973,12.31241771,11.00870474,3.353583666,3.77195954,26.87162817,38.54920268,1.063410232,10.14183853,9.441351462,10.23537999,11.56580104,64.89718174
4/23/13,22.05,22.35,22,22.1,22.1,1.044157855,22.07,22.120832,22.183332,22.28,22.336538,42.70671,-20.38742787,-356,1.427831776,1.264055267,8.76299432,8.206120964,12.27073514,10.88849556,3.368769753,3.819264846,4.095097811,38.55829063,1.076318762,10.50226574,9.470697199,10.11117909,11.52317716,64.80832141
4/24/13,22.5,22.5,22.2,22.5,22.5,1.142303506,22.2,22.1625,22.17,22.285,22.323076,52.32415,-20.38702021,-308,1.434192042,1.285386737,8.798959444,8.321295208,12.31071345,11.02459915,3.349128254,3.751920961,98.55028066,38.53675316,1.042556222,10.17557387,9.55829978,10.2872886,11.57677475,64.82419381
4/25/13,22.7,22.8,22.5,22.7,22.7,1.149781694,22.38,22.208334,22.176666,22.2925,22.321154,55.869785,-21.12843303,-284,1.437624188,1.297217621,8.827260828,8.404369088,12.32581733,11.08062273,3.339689167,3.717879744,91.65129877,38.53062273,0.823784834,9.794367738,9.432986919,10.37968213,11.60239916,64.71762334
4/26/13,22.9,23,22.8,22.9,22.9,1.16468651,22.49,22.258333,22.236666,22.3075,22.34423,59.142105,-17.88950185,-265,1.439710413,1.304467139,8.840785727,8.448016473,12.33396745,11.11937422,3.338892023,3.708974194,81.80683463,38.59285854,1.135185524,9.734697376,9.445825346,10.42092655,11.61308698,64.64251629
4/29/13,22.7,22.8,22.65,22.75,22.75,1.179538197,22.57,22.291666,22.283333,22.3075,22.363462,54.76854,-17.88965969,-263,1.439048572,1.305092447,8.826504309,8.416684927,12.32604479,11.12039354,3.341873275,3.710718149,65.076122,38.66193892,0.793897357,9.869710409,9.414074523,10.43492194,11.60919793,64.70206251
4/30/13,22.85,23.05,22.8,22.9,22.9,1.183510215,22.73,22.329166,22.33,22.32,22.375,57.317898,-15.86717057,-232,1.441929821,1.314446775,8.842789678,8.465717507,12.33515425,11.15869086,3.335100212,3.687223061,91.60489726,38.67494847,0.797280955,9.856066183,9.417608784,10.50507707,11.6302766,64.62724188
5/02/13,22.85,22.9,22.7,22.85,22.85,1.180034157,22.8,22.4,22.366667,22.3275,22.388462,57.317898,-15.86717057,-260,1.439731734,1.30950032,8.825390206,8.416289344,12.30571004,11.08003373,3.3412716,3.704207962,8.058015869,38.71168814,0.769762813,10.25835137,9.466224787,10.46752558,11.61292332,64.73601093
5/03/13,22.85,23.05,22.8,22.85,22.85,1.17480976,22.83,22.475,22.403334,22.34,22.40577,57.317898,-15.62855112,-242,1.439738831,1.310361646,8.826277648,8.41953925,12.31999714,11.13115953,3.341435669,3.701570796,57.21427002,38.73154754,0.797521247,10.5006674,9.513837464,10.48039717,11.61534763,64.90786181
5/06/13,23.05,23.15,22.95,23.1,23.1,0.992507272,22.86,22.575,22.446667,22.3925,22.425,60.980305,-14.74177267,-209,1.443401954,1.323154486,8.865081459,8.519613224,12.33682202,11.2003362,3.331351749,3.664558009,94.92890554,38.72190832,0.643099519,10.15310494,9.490539148,10.58380745,11.64448066,64.88525837
5/07/13,23.15,23.2,23,23.2,23.2,0.991876025,22.95,22.6875,22.523333,22.45,22.446154,62.703537,-14.08482473,-189,1.44542925,1.329150541,8.87252838,8.54022171,12.33381187,11.19915053,3.326168298,3.648176846,86.94756847,38.6509153,0.721327658,10.61247519,9.148871616,10.61147429,11.64836322,64.72834037
5/08/13,23.3,23.45,23.3,23.4,23.4,0.991145969,23.04,22.766666,22.613333,22.5075,22.46923,65.1871,-12.58789766,-159,1.44887326,1.339806333,8.889188216,8.591685379,12.3344498,11.20414681,3.316837636,3.618253265,95.38770861,38.64604551,0.799313101,10.19582239,8.861449032,10.69733716,11.67390058,64.61784064
5/09/13,23.4,23.5,23.3,23.4,23.4,0.987147406,23.15,22.858334,22.716667,22.5625,22.5,66.775505,-12.08553535,-175,1.447341457,1.336353353,8.876338173,8.556520629,12.31566515,11.16043307,3.321787533,3.629830624,35.2199474,38.67901807,0.972745523,9.923577147,8.942729834,10.67233098,11.66386924,64.53225509
5/10/13,23.5,23.5,23.25,23.5,23.5,0.986278742,23.28,22.979166,22.83,22.6225,22.53077,68.33158,-12.56073307,-150,1.449473124,1.342542813,8.910633943,8.630105911,12.32854504,11.20114173,3.315665585,3.612747921,85.90185623,38.64001022,0.999950233,10.04242239,8.989660805,10.7124891,11.67722954,64.46891778
5/13/13,23.1,23.5,23.05,23.15,23.15,1.079216479,23.29,23.029167,22.88,22.6575,22.55,56.859985,-14.52523643,-187,1.441529331,1.32269474,8.87916113,8.536737894,12.28860033,11.115553,3.335371633,3.66408176,2.924238323,38.60204133,0.937348659,10.34054887,9.097377296,10.55240628,11.61307419,64.58316537
5/14/13,23.15,23.35,23.05,23.15,23.15,0.976161064,23.29,23.066668,22.936666,22.715,22.59423,57.813377,-14.5252053,-199,1.440008616,1.319586211,8.87140899,8.518428079,12.29023926,11.12561958,3.340012534,3.675404727,12.88205792,38.63605556,1.027426355,10.17647186,9.236485038,10.52949008,11.60395417,64.06217822
5/15/13,23.25,23.35,23.15,23.2,23.2,0.970124897,23.28,23.095833,23.016666,22.78,22.642307,59.730217,-16.77506867,-183,1.442231988,1.326195861,8.879932971,8.543989567,12.30601916,11.17524606,3.333787209,3.656294845,79.74159607,38.66903565,0.691049313,10.0022095,9.184393689,10.59354077,11.62550467,64.06123022
5/16/13,23.25,23.35,23.1,23.25,23.25,0.956970127,23.25,23.141666,23.066668,22.85,22.684616,59.730217,-20.48271775,-189,1.442799862,1.328217153,8.891834894,8.571122287,12.31326406,11.1983469,3.332071076,3.650142795,32.2967177,38.66306333,0.655326048,10.18351153,9.186291684,10.60986425,11.62977011,64.25294846
5/20/13,23.7,23.75,23.45,23.7,23.7,1.01201459,23.29,23.2125,23.133333,22.945,22.738462,67.44911,-22.94335642,-147,1.449931711,1.348340341,8.947839872,8.70877193,12.3418939,11.30030367,3.314300327,3.594431248,96.46783621,38.66717767,0.63538428,10.48431614,9.233462082,10.77552584,11.68828558,64.42417417
5/21/13,23.6,23.65,23.5,23.6,23.6,0.901477027,23.39,23.275,23.18,23.0075,22.788462,64.49079,-22.9434541,-154,1.44722798,1.341895927,8.936166005,8.67681061,12.32900668,11.27227099,3.321098823,3.611480504,9.001648185,38.65524866,0.643819568,10.62498348,9.248655166,10.72143752,11.66548157,64.3905686
5/22/13,23.5,23.65,23.4,23.5,23.5,0.908378851,23.46,23.329166,23.233334,23.0675,22.830769,61.582027,-24.46482174,-160,1.443883145,1.333958071,8.921007935,8.636813863,12.30121278,11.21673311,3.33029466,3.633572337,34.08817304,38.66433021,0.66809275,10.79327428,9.183456916,10.65852956,11.63766958,64.44795787
5/23/13,22.85,23.4,22.8,22.9,22.9,1.100550411,23.38,23.3125,23.233334,23.1075,22.863462,46.80464,-24.46549874,-210,1.430270139,1.300738984,8.830460561,8.409097828,12.22611691,11.03993194,3.366011707,3.729826336,4.479742044,38.68863713,0.711595667,11.20749538,9.212634417,10.39060608,11.52779768,64.62849015
5/24/13,22.9,23.05,22.7,22.9,22.9,1.012008875,23.31,23.291666,23.236666,23.1275,22.9,47.841476,-22.54510553,-208,1.429215677,1.298775464,8.807460835,8.367522836,12.20839564,11.00494888,3.369876462,3.737286773,45.95379036,38.71143629,0.75940089,11.10350935,9.205336638,10.37591495,11.51918717,64.64236444
5/27/13,22.95,23,22.7,22.95,22.95,0.995218779,23.16,23.2625,23.243334,23.14,22.942308,48.9138,-22.54505754,-192,1.430249605,1.303208358,8.799827654,8.354142243,12.19992402,11.00287573,3.366918111,3.724823733,78.10532338,38.69663783,0.446476789,10.82370661,9.205252061,10.40694622,11.52454824,64.67169343
5/28/13,23.2,23.2,22.9,23.2,23.2,1.00520715,23.08,23.245832,23.253334,23.155,22.996155,54.00547,-22.54481759,-149,1.43395598,1.312751505,8.839687344,8.451830743,12.23663146,11.09686429,3.357295389,3.696288992,94.95804108,38.71315362,0.439571116,10.93379798,9.237178943,10.49156365,11.55816348,64.6779494
5/29/13,22.8,23.15,22.75,22.8,22.8,1.064466466,22.94,23.1875,23.23,23.16,23.013462,46.090134,-22.54520151,-191,1.42529302,1.292982911,8.780391374,8.311689107,12.18873824,10.98907798,3.38127523,3.755024547,2.759132609,38.70623094,0.353657799,11.31087676,9.240235325,10.3256087,11.48590819,64.88330547
5/30/13,22.8,22.95,22.55,22.8,22.8,1.053869422,22.93,23.1625,23.196667,23.1575,23.032692,46.090134,-19.22699517,-208,1.422790545,1.287701531,8.763618055,8.272660456,12.15833719,10.92425854,3.389503801,3.774252776,25.74987495,38.7080209,0.317202393,11.65370028,9.098990518,10.27333647,11.45884007,64.88947104
5/31/13,22.7,22.9,22.6,22.7,22.7,1.058203386,22.89,23.125,23.15,23.15,23.057692,44.211357,-19.22707702,-230,1.421178845,1.284800618,8.753847063,8.231628386,12.13448511,10.86627165,3.394240135,3.789539573,38.1239783,38.76701427,0.27389977,11.34665835,9.070518823,10.24821122,11.44484761,65.03879556
6/03/13,22.6,22.85,22.5,22.6,22.6,1.062078271,22.82,23.070833,23.09,23.1375,23.061539,42.352154,-18.60181981,-246,1.416825603,1.276966734,8.735693435,8.188650898,12.11136961,10.83469262,3.407341834,3.815045501,13.36076703,38.77821452,0.201194506,11.73094415,8.908644336,10.18238789,11.40492989,65.12302491
6/04/13,22.6,22.65,22.45,22.6,22.6,1.039709135,22.7,23.016666,23.056667,23.115,23.057692,42.352154,-17.61146516,-252,1.415776948,1.275349807,8.728816486,8.173968039,12.08745582,10.78984192,3.409409819,3.818156969,48.27225641,38.77754128,0.208544536,11.80039974,8.869794632,10.17390925,11.39752549,65.06311125
6/05/13,22.4,22.5,22.2,22.4,22.4,1.046137858,22.62,22.908333,23.006666,23.0775,23.038462,38.588177,-14.88122901,-290,1.410700155,1.264576486,8.691752834,8.091195189,12.03948666,10.68706336,3.423132328,3.849001396,4.610180375,38.74181936,0.200108153,11.76165893,8.792984797,10.08293795,11.35291123,65.14689708
6/06/13,22.15,22.4,22.05,22.15,22.15,1.04874735,22.49,22.7875,22.933332,23.02,23.017307,34.464893,-13.71158145,-338,1.404759313,1.25199324,8.664485739,8.026356458,11.99488338,10.59680438,3.439549661,3.885662551,0,38.74820975,0.23166463,11.60492671,8.905936839,9.989629008,11.3099023,65.1630276
6/07/13,21.95,22.2,21.85,21.95,21.95,1.045587434,22.34,22.658333,22.846666,22.9475,22.982693,31.55957,-11.70957933,-370,1.395898815,1.233053202,8.613909664,7.927152065,11.9525799,10.51238824,3.463982981,3.944888967,4.858977271,38.70753173,0.218412383,12.75666135,8.977671944,9.829859032,11.23584486,65.11686985
6/10/13,22,22.1,21.9,22,22,1.03904082,22.22,22.5875,22.733334,22.8725,22.95,33.0784,-12.02186353,-366,1.394900618,1.23396969,8.613015488,7.932759314,11.96514763,10.55798735,3.46517321,3.938991972,37.95641935,38.67435463,0.028434191,12.6684375,8.990639166,9.83622458,11.22703433,65.39114378
6/11/13,21.75,22.05,21.65,21.75,21.75,1.006123405,22.05,22.491667,22.61,22.805,22.907692,29.547602,-11.06194222,-410,1.387320354,1.218500029,8.565052066,7.825590895,11.91347051,10.46137235,3.486631028,3.986795935,2.65592746,38.65361349,0.056359002,13.22222451,8.943967127,9.713042131,11.16553942,65.49126121
6/13/13,21.4,21.45,21.1,21.4,21.4,1.039795698,21.85,22.3625,22.47,22.7175,22.84423,25.451633,-9.350474363,-447,1.373883576,1.191866306,8.501640341,7.700076334,11.82006841,10.27022309,3.527825385,4.067747789,2.805877374,38.59644943,0.181434709,13.40898476,8.958602844,9.504845729,11.06008983,65.55868464
6/14/13,21.45,21.65,21.4,21.45,21.45,1.032464429,21.71,22.216667,22.376667,22.6275,22.778847,27.008295,-10.01166244,-433,1.375965964,1.197554906,8.52809071,7.774908519,11.8438332,10.32770849,3.522306339,4.052641327,24.35024035,38.59752847,0.110279007,13.43667929,8.848265846,9.540483722,11.06998659,65.5183272
6/17/13,21.75,21.85,21.4,21.75,21.75,1.105142978,21.67,22.129168,22.3,22.5525,22.71923,35.68588,-10.01153141,-396,1.388271479,1.226286266,8.477532613,7.680812233,11.92088995,10.52841198,3.478486106,3.946685663,65.99257543,38.19869736,0.299970515,13.42634471,8.778784757,9.695641061,11.12855805,65.44498618
6/18/13,21.75,21.75,21.5,21.75,21.75,0.97517693,21.62,22.041666,22.22,22.455,22.65577,35.68588,-10.01153141,-410,1.386701509,1.224068646,8.482009023,7.707130764,11.92763776,10.54828697,3.483376589,3.95432239,25.37421208,38.24036125,0.236196575,13.24179334,8.690116841,9.687252009,11.1185388,65.33891829
6/19/13,21.55,21.75,21.4,21.5,21.5,0.981415842,21.58,21.945833,22.11,22.3525,22.580769,32.681812,-10.34024492,-446,1.379620229,1.210358631,8.434430183,7.614237682,11.87271742,10.44241091,3.504240347,3.998707743,3.042476885,38.23281001,0.225764484,13.33007259,8.786394903,9.578071638,11.06321029,65.27043357
6/20/13,20.9,21.35,20.85,20.9,20.9,1.141439579,21.48,21.804167,21.983334,22.2225,22.496155,25.244078,-10.01982717,-494,1.364105732,1.179361293,8.331229551,7.407077226,11.76277573,10.22372964,3.551051332,4.100094577,0.133422029,38.18162299,0.179624539,13.25760603,8.787936193,9.328765044,10.9372235,65.27926703
6/21/13,20.8,20.9,20.45,20.8,20.8,1.014975225,21.35,21.654167,21.85,22.12,22.40577,24.32682,-8.635845164,-518,1.359996156,1.172156344,8.295344038,7.341570056,11.72177145,10.15296287,3.563855648,4.125114534,48.39077503,38.18456385,0.12402825,12.90421837,8.801906593,9.272952432,10.90479623,65.27352211
6/24/13,20.35,20.6,20.25,20.3,20.3,1.070135937,21.07,21.483334,21.693333,21.9925,22.294231,20.68453,-8.0296591,-564,1.344418271,1.144752489,8.214738753,7.222339629,11.61017712,9.985824345,3.613736613,4.222070202,1.110443897,38.22719115,-0.191453529,12.8021544,8.618165785,9.069751199,10.78347853,65.06105061
6/25/13,20.4,20.55,19.92,20.4,20.4,1.071238036,20.8,21.3375,21.546667,21.865,22.184616,22.080505,-7.683206541,-566,1.34370313,1.14476487,8.228015417,7.250972908,11.605941,9.986793108,3.615145734,4.222496944,34.0411916,38.25178499,-0.224916088,13.31276131,8.557392473,9.074693274,10.77867665,64.87924043
6/26/13,20.9,20.9,20.4,20.85,20.85,1.213506634,20.67,21.25,21.433332,21.75,22.076923,34.496193,-8.060818752,-518,1.356963873,1.172370542,8.297426337,7.392812088,11.64935263,10.0653856,3.571394968,4.124972223,99.74926221,38.24780781,-0.298444546,11.76597073,8.502490179,9.28823037,10.87915142,64.61658923
6/27/13,21,21.25,20.9,21,21,1.197605746,20.69,21.166666,21.34,21.66,21.976923,36.66965,-8.69001169,-498,1.358853059,1.177319806,8.32138196,7.442607939,11.70548979,10.17696482,3.561826013,4.100232018,55.17169908,38.27953134,-0.563414592,11.89269201,8.377284757,9.35172455,10.90332771,64.53102341
6/28/13,21.35,21.35,21,21.35,21.35,1.281566671,20.8,21.133333,21.286667,21.5875,21.89423,43.709633,-9.105448045,-461,1.370024375,1.200249939,8.388208537,7.577358904,11.78141415,10.32689703,3.531284475,4.030279727,92.49249528,38.28922502,-0.404319702,12.06643029,8.55004104,9.516606599,10.98571812,64.49888718
7/02/13,21.2,21.45,21.15,21.2,21.2,1.284149497,20.97,21.116667,21.236666,21.5125,21.830769,41.57651,-9.446206746,-486,1.362190211,1.18935926,8.401132823,7.595896506,11.75463232,10.34386859,3.562916713,4.078298319,18.13512317,38.37693305,-0.33269076,12.81800327,8.569215609,9.42554642,10.91969358,64.59233738
7/03/13,20.7,21.15,20.65,20.7,20.7,1.363323338,21.03,21.054167,21.15,21.4175,21.746155,35.378635,-9.798159273,-532,1.346028108,1.159515654,8.300272769,7.410125165,11.68343224,10.21899965,3.613020457,4.180863425,0.124488693,38.37322659,-0.457522643,13.46348052,8.62612274,9.193707622,10.79423998,64.89951424
7/04/13,21.05,21.1,20.8,21,21,1.44107902,21.06,20.995832,21.103333,21.34,21.673077,41.90696,-11.5098652,-493,1.355013324,1.177732198,8.380415489,7.549359482,11.71960551,10.29939169,3.584499064,4.117792358,92.11448983,38.42723386,-0.477755322,13.04431008,8.502502508,9.347374501,10.86703531,64.69080693
7/05/13,21.45,21.45,21.15,21.45,21.45,1.518236178,21.15,20.970833,21.106667,21.2925,21.60577,48.331314,-11.50964856,-453,1.367565099,1.202265642,8.393404869,7.563560104,11.76332523,10.41384478,3.544248316,4.0307379,97.71924437,38.38822799,-0.559559741,11.87765327,8.596825378,9.539594482,10.96602959,64.5770292
7/08/13,21.15,21.3,20.75,21.15,21.15,1.52853274,21.11,20.9375,21.086666,21.2425,21.542307,44.368313,-11.50981104,-491,1.356021996,1.183447393,8.337644153,7.502269971,11.68007967,10.29993841,3.578471952,4.093219534,7.530826097,38.38116179,-0.661901543,12.25281369,8.556686734,9.392317816,10.87188311,64.65792578
7/09/13,21.25,21.35,21.1,21.3,21.3,1.527528693,21.12,20.966667,21.053333,21.2075,21.482693,45.958992,-11.69947895,-478,1.358903476,1.189776513,8.346132339,7.522526778,11.71324113,10.36989534,3.567509925,4.069063172,29.47563952,38.36729809,-0.689490708,12.32838191,8.594427099,9.444796948,10.89627294,64.83815746
7/10/13,21.45,21.6,21.15,21.45,21.45,1.545179835,21.27,21.020834,21.033333,21.18,21.434616,49.094036,-11.74379758,-452,1.364902316,1.201705812,8.38749563,7.600174339,11.76591601,10.47743035,3.549308081,4.029900217,90.96062926,38.34963237,-0.755508527,12.17857003,8.675972625,9.532330706,10.94121158,64.98887266
