180458,09/07/2007,2800-HK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Close,High,Low,Ask,Bid,20D Vol,MA5,MA15,MA12,MA20,MA26,RSI14,Williams R,ADL,PBK_LTM,PBK_NTM,PCF_LTM,PCF_NTM,EVEBIT_LTM,EVEBIT_NTM,DY_LTM,DY_NTM,ADV_VOL,PAYOUT,ANALYST_SENTIMENT,EPS_GRW_FY1,EPS_GRW_FY2,PE_NTM,PE_LTM,C2D_LTM,FCFY_LTM,,,,,
7/09/12,19.94,20.25,19.9,19.94,19.94,1.240902895,20.208,19.866667,19.884,19.777,19.558462,53.232178,-1948.595186,-636,1.401772281,1.227150888,8.544277254,7.818214796,11.59179209,10.50798099,3.629247314,4.055103142,0.482857683,38.94622181,-2.00488931,2.672049312,10.19726299,9.624718684,10.76848265,58.55949376,2.671407563,,,,,
7/10/12,19.9,20.05,19.86,19.92,19.92,1.126043217,20.138,19.876667,19.881332,19.803,19.595385,52.40945,-1948.599113,-656,1.401125052,1.227593535,8.525650369,7.784538078,11.60871258,10.51373869,3.631410101,4.061603844,34.36127688,38.96554279,-2.258979418,2.767691117,10.0437005,9.614184561,10.7566408,58.66664961,2.673506041,,,,,
7/11/12,19.94,19.98,19.74,19.94,19.94,1.121262281,20.086,19.913334,19.882668,19.834,19.650768,53.188595,-1948.595186,-645,1.399396211,1.225196705,8.548606257,7.829791416,11.65214215,10.59215374,3.62952707,4.056787795,22.63669927,38.99635175,-2.276884938,2.775655884,10.16240482,9.633500787,10.76784596,58.56346574,2.689267625,,,,,
7/12/12,19.52,19.9,19.48,19.52,19.52,1.219054304,19.92,19.923334,19.850666,19.836,19.686924,44.880066,-1948.636417,-691,1.386506809,1.20270444,8.465586187,7.680371461,11.56543747,10.44273297,3.668326257,4.132119664,9.093822942,38.95641894,-2.254278794,2.750518497,10.29923893,9.448458588,10.66574055,58.47226088,2.738636761,,,,,
7/13/12,19.58,19.66,19.52,19.58,19.58,1.204433042,19.776,19.93,19.837334,19.849,19.71,46.17363,-1948.630527,-663,1.387226334,1.205067963,8.496675723,7.735220215,11.60124168,10.50241818,3.663669274,4.122643573,88.22020425,38.97357117,-2.187851698,3.047765625,10.21655758,9.474347531,10.6754362,58.55168481,2.676415941,,,,,
7/16/12,19.6,19.7,19.54,19.6,19.6,1.07809832,19.708,19.921667,19.844,19.84,19.73,46.6233,-1948.628564,-675,1.386047224,1.206155957,8.499870976,7.735445893,11.6230033,10.54506132,3.664964602,4.118117677,19.82112454,38.9609484,-2.291172498,2.752376749,10.28674358,9.481653692,10.67325044,58.48999706,2.663959744,,,,,
7/17/12,19.96,20,19.62,19.98,19.98,1.142215856,19.72,19.958334,19.881332,19.841,19.77077,54.062454,-1948.593222,-638,1.401278779,1.233850196,8.502391753,7.775638601,11.69087349,10.66688072,3.619086466,4.026227495,95.52541518,38.92431742,-2.289171094,1.860158894,10.32996501,9.688868565,10.79042854,58.39056137,2.639944074,,,,,
7/18/12,19.74,19.9,19.62,19.74,19.74,1.169032293,19.68,19.94,19.897333,19.832,19.784615,49.520317,-2140.994057,-663,1.389572167,1.214396887,8.456229544,7.691514181,11.66064821,10.61556547,3.652604362,4.088285916,5.634988425,38.92168201,-2.3194374,2.572092453,10.27068709,9.540918861,10.70170062,58.45198872,2.653344571,,,,,
7/19/12,20.1,20.15,19.8,20.1,20.1,1.237580004,19.796,19.9275,19.924,19.837,19.814615,56.030334,-2260.681541,-622,1.40112501,1.235101542,8.531951567,7.827014847,11.7447312,10.75495221,3.619601221,4.01593523,96.41684603,38.84731369,-2.141893084,2.238934715,10.25473705,9.693440429,10.78712213,58.45451603,2.647977193,,,,,
7/20/12,20.15,20.15,20,20.15,20.15,1.209163811,19.91,19.923334,19.966,19.8555,19.840385,56.86243,-2260.675847,-609,1.408698828,1.248875617,8.54706207,7.851771698,11.75756654,10.76754793,3.596903523,3.973207535,73.94320586,38.84471784,-2.10794657,1.23363164,10.26162,9.797215033,10.84572776,58.33912359,2.634218448,,,,,
7/23/12,19.54,19.84,19.46,19.54,19.54,1.364326352,19.898,19.855833,19.938,19.8575,19.848846,45.539623,-2248.198571,-656,1.384057852,1.208370237,8.442028636,7.676964549,11.64233765,10.56138983,3.669402932,4.107221573,1.967307769,38.85722886,-2.233370984,1.645307738,10.3237439,9.480790012,10.65561874,58.42961937,2.645873905,,,,,
7/24/12,19.36,19.62,19.34,19.38,19.38,1.375699736,19.778,19.7775,19.878666,19.8555,19.832693,42.82944,-1956.045093,-684,1.376178479,1.1960097,8.404330496,7.612115044,11.61085886,10.50992923,3.693895161,4.149730159,26.50851812,38.88581807,-2.156452691,1.843518111,10.23866299,9.390256478,10.59699173,58.52083011,2.658670133,,,,,
7/25/12,19.38,19.46,19.18,19.38,19.38,1.370513664,19.706,19.730833,19.824,19.8495,19.811153,43.233685,-1713.369644,-702,1.373587609,1.19271635,8.381504077,7.574686642,11.6101357,10.50417065,3.698400969,4.159007136,63.12793901,38.96242473,-2.011818516,1.8542535,9.92401348,9.387419921,10.58382247,58.58525135,2.673301033,,,,,
7/26/12,19.4,19.46,19.3,19.4,19.4,1.348655149,19.566,19.689167,19.760666,19.8345,19.791153,43.662678,-1756.242191,-695,1.371478588,1.191058359,8.388476733,7.585954825,11.6242415,10.52858634,3.698056338,4.158081819,45.02665226,38.95266488,-1.867353464,2.273169967,9.967314289,9.387358354,10.58210659,58.64520765,2.662666766,,,,,
7/27/12,19.8,19.86,19.62,19.8,19.8,1.412305867,19.496,19.6775,19.727333,19.8485,19.78346,51.549038,-1919.356001,-648,1.384562167,1.213784559,8.477109521,7.735971475,11.72975612,10.69145641,3.655172377,4.075895887,98.15857813,38.9201602,-1.765729365,1.781964703,9.982965933,9.568544683,10.68880841,58.61135856,2.635851956,,,,,
7/30/12,20.15,20.15,19.9,20.15,20.15,1.37755921,19.618,19.73,19.741333,19.858,19.797693,57.195343,-2076.736611,-606,1.396030554,1.23430215,8.550729762,7.856354109,11.79499993,10.80960323,3.622678261,4.00899503,96.9704329,39.03262302,-1.890798714,1.15370885,9.891739091,9.755760034,10.79369579,58.49040124,2.686932713,,,,,
7/31/12,20.3,20.4,20.1,20.3,20.3,1.348818674,19.806,19.79,19.768,19.8605,19.82846,59.380127,-1754.637605,-577,1.404855235,1.249484847,8.588790056,7.938898196,11.81815982,10.85480458,3.59731559,3.962825844,93.99009458,39.04252055,-1.674036174,0.489013561,9.864210652,9.871924367,10.86248733,58.33173292,2.604011735,,,,,
8/01/12,20.3,20.45,20.15,20.4,20.4,1.347447043,19.99,19.848333,19.792,19.8655,19.863077,59.380127,-1672.81984,-562,1.404334747,1.249122745,8.585517754,7.935004018,11.80999506,10.81723542,3.597555312,3.963297678,61.63032921,39.0778884,-1.736922378,0.545223896,9.732524691,9.879497487,10.86171383,58.32639368,2.614838106,,,,,
8/02/12,20.25,20.3,20.15,20.25,20.25,1.337912508,20.16,19.8725,19.840666,19.8605,19.891924,58.231125,-1672.824047,-582,1.399452446,1.242092064,8.514469898,7.824072725,11.75740849,10.75530512,3.61021066,3.971846103,10.88789766,38.87469137,-1.796458506,0.720187778,9.779223237,9.805827157,10.81617701,58.31749832,2.612498592,,,,,
8/03/12,20.2,20.2,19.92,20.2,20.2,1.337923012,20.24,19.910833,19.882,19.8555,19.911154,57.042454,-1672.828255,-589,1.396417307,1.237863357,8.509394606,7.814307707,11.76229717,10.76296787,3.624014841,3.988875692,48.11018067,38.95920079,-1.423734802,1.468901685,9.870241712,9.784732564,10.80436687,58.55126665,2.599548699,,,,,
8/06/12,20.5,20.65,20.5,20.55,20.55,1.310104211,20.31,19.944166,19.942,19.8835,19.948847,62.048267,-1453.657901,-547,1.408052958,1.259215037,8.641943714,7.998262119,11.86149402,10.91598004,3.587036231,3.92304281,98.57223586,39.03601155,-1.22932645,0.583634666,9.743111892,9.968456792,10.91171996,58.3310729,2.565066551,,,,,
8/07/12,20.6,20.65,20.5,20.6,20.6,1.309751586,20.37,19.981667,19.984667,19.9185,19.973461,63.572083,-1428.801376,-523,1.410162081,1.263640345,8.667286077,8.036246934,11.89175981,10.95537741,3.580199511,3.909530754,71.9668236,39.04306594,-1.233591076,0.328168772,9.804142334,10.00472474,10.93580235,58.25953872,2.552049375,,,,,
8/08/12,20.55,20.75,20.5,20.6,20.6,1.313008877,20.42,20.065834,20.038666,19.949,19.985,62.22674,-1364.301321,-523,1.408434833,1.26156804,8.659593918,8.03009726,11.87061668,10.91858266,3.581013623,3.906531169,31.83951574,39.03383585,-1.335479331,0.425563194,9.722932152,10.00952919,10.93527677,58.28405911,2.525717344,,,,,
8/09/12,20.8,20.85,20.65,20.85,20.85,1.216621291,20.53,20.185833,20.085333,20.013,20.008078,66.09076,-1275.872634,-488,1.416958042,1.275182183,8.708893933,8.118663506,11.94207258,11.03126906,3.550394031,3.850986923,94.28441719,38.91291286,-1.142199481,0.06711793,9.530659875,10.12190953,10.999826,58.22270153,2.516884241,,,,,
8/10/12,20.65,20.8,20.55,20.7,20.7,1.238724285,20.62,20.291666,20.118668,20.0665,20.019615,61.993114,-1275.882072,-501,1.411929394,1.267661021,8.669270749,8.137344981,11.8988801,10.98820459,3.561379515,3.868378831,13.00103981,38.86963911,-0.984593475,0.182821714,9.506338105,10.06503012,10.96183948,58.24558674,2.472654262,,,,,
8/13/12,20.6,20.7,20.55,20.6,20.6,1.243510185,20.64,20.391666,20.189333,20.1165,20.031155,60.643406,-1275.885217,-519,1.408112982,1.263501095,8.637293068,8.091207908,11.91710779,11.02281637,3.56881213,3.881771084,26.92318075,38.86862872,-0.953891585,0.162813379,9.493322834,10.0301294,10.93651662,61.31258305,2.482264396,,,,,
8/14/12,20.85,20.85,20.6,20.85,20.85,1.209808767,20.69,20.479166,20.288666,20.161,20.066154,64.77317,-1275.869489,-487,1.416622438,1.27770794,8.686205512,8.157323334,12.01770143,11.17743081,3.541517931,3.836804204,87.22718022,38.86894063,-1.043313261,-0.443615575,9.871622414,10.14855598,11.02710438,61.25233807,2.509581299,,,,,
8/15/12,20.6,20.7,20.55,20.6,20.6,1.215646078,20.7,20.516666,20.37,20.204,20.093077,58.196728,-1345.789313,-524,1.405811384,1.260895967,8.676325124,8.105693782,11.95961318,11.09316733,3.570130649,3.879645209,8.616664297,38.83218897,-1.111424925,-0.283220786,9.829139808,10.02643743,10.94471263,61.23980614,2.532785276,,,,,
8/16/12,20.5,20.75,20.45,20.5,20.5,1.164468824,20.64,20.533333,20.443333,20.224,20.114614,55.758083,-1782.815824,-540,1.401950367,1.255907468,8.651077472,8.077860736,11.93487153,11.02770264,3.576966836,3.886918929,20.28668198,38.80858406,-1.238236207,-0.13093237,9.812933076,10.00120841,10.92675708,61.18771627,2.509336656,,,,,
8/17/12,20.7,20.75,20.6,20.7,20.7,1.180459335,20.65,20.566668,20.503334,20.2515,20.16,59.42053,-2397.934256,-506,1.408069222,1.265730413,8.681590992,8.123182465,11.93528821,11.04174149,3.55785304,3.854154172,87.63942569,38.7972686,-1.272846194,-0.269491848,9.554838512,10.08280166,10.97079655,61.16597405,2.501271206,,,,,
8/20/12,20.65,20.75,20.4,20.7,20.7,0.915397072,20.66,20.6,20.536667,20.307,20.201155,58.125065,-2397.940168,-504,1.407650923,1.267444265,8.680418265,8.1428329,11.92459792,11.01332036,3.554594195,3.847717015,24.08874061,38.75925834,-1.227880754,-0.559000668,9.697221307,10.08991526,10.97947559,61.11817514,2.467436286,,,,,
8/21/12,20.7,20.7,20.5,20.7,20.7,0.870874177,20.63,20.641666,20.563334,20.374,20.243462,59.08568,-2397.934256,-495,1.405296785,1.26447216,8.67648893,8.13296979,11.93378927,11.03220522,3.54099364,3.821389043,63.32907533,38.4744304,-1.301682713,-0.494919372,9.64661848,10.08434491,10.97333866,61.19302681,2.55424945,,,,,
8/22/12,20.45,20.55,20.4,20.45,20.45,0.936712239,20.6,20.6375,20.573334,20.4275,20.262308,52.589626,-2397.963817,-542,1.395798673,1.250529921,8.666111905,8.08797132,11.87246062,10.93788142,3.561806224,3.860616952,0.535809751,38.45124039,-1.262515596,-0.298485643,9.689626324,9.976341525,10.90105937,61.28349815,2.566783478,,,,,
8/23/12,20.7,20.75,20.45,20.7,20.7,0.959099249,20.64,20.645834,20.603333,20.4925,20.29923,57.608753,-2397.934256,-499,1.406302965,1.266811539,8.751886841,8.226807917,11.98237052,11.06306503,3.531955989,3.808813139,99.38879517,38.48918569,-1.143529058,-0.811352208,9.629324221,10.12163833,10.99730037,61.18290653,2.506372966,,,,,
8/24/12,20.45,20.45,20.35,20.45,20.45,0.928227491,20.59,20.6375,20.62,20.525,20.312693,51.713,-4410.138309,-542,1.39231581,1.24733127,8.668847141,8.106939411,11.93287813,10.97779933,3.564157722,3.854680547,9.521828743,38.52267905,-1.717595558,-0.196425735,8.78945735,10.00803075,10.88594127,61.28622203,2.525505173,,,,,
8/27/12,20.4,20.55,20.3,20.4,20.4,0.852419529,20.54,20.604166,20.613333,20.5375,20.322308,50.59769,-3822.01847,-558,1.387759885,1.243338228,8.679387153,8.106809836,11.93462834,10.96074074,3.572298343,3.87062094,16.6083629,38.58407689,-1.678092052,-0.308431121,8.854863573,9.982980835,10.86851543,61.04822464,2.554902345,,,,,
8/28/12,20.4,20.4,20.2,20.4,20.4,0.837278159,20.48,20.583334,20.6,20.5425,20.355385,50.59769,-3516.312659,-564,1.38748401,1.243645384,8.662122977,8.094823078,11.98616339,11.04163215,3.572216013,3.871207433,48.96741462,38.63034149,-1.654534818,-0.084498613,8.828263139,9.993432352,10.8737679,61.40797159,2.571793139,,,,,
8/29/12,20.35,20.4,20.3,20.35,20.35,0.839452384,20.46,20.5625,20.586666,20.545,20.393461,49.362976,-3516.321329,-572,1.385975469,1.242096152,8.641590031,8.065164029,11.94882873,10.98855249,3.573799217,3.86973786,39.76412559,38.52876816,-1.698291575,-0.16979099,8.954539397,9.97083825,10.86227286,61.158913,2.580373582,,,,,
8/30/12,20.1,20.3,20.05,20.1,20.1,0.8835175,20.34,20.5,20.54,20.5375,20.421154,43.630047,-2565.708936,-611,1.375419127,1.227732628,8.575171346,7.968034915,11.90685225,10.92861446,3.60470161,3.913658481,5.547092978,38.57894496,-1.687495076,0.126817104,8.715102345,9.87105002,10.78146426,61.24810379,2.602106729,,,,,
8/31/12,20.05,20.1,19.98,20.05,20.05,0.883540802,20.26,20.454166,20.5,20.53,20.446154,42.5653,-2388.794393,-613,1.370564811,1.22147618,8.560206546,7.945278137,11.88762683,10.89765573,3.61867187,3.934836788,30.06288304,38.61556071,-1.799348206,0.407025867,8.607041988,9.827018564,10.74471223,61.26198515,2.589145412,,,,,
9/03/12,20.15,20.2,19.92,20.15,20.15,0.820331069,20.21,20.425,20.47,20.5125,20.459616,45.433445,-2219.54842,-597,1.372072486,1.225673824,8.556253526,7.954843267,11.91087695,10.93129224,3.612022887,3.922417107,36.90277226,38.57529818,-1.683625008,0.340091462,8.767974167,9.847956015,10.76218565,61.29569645,2.582177469,,,,,
9/04/12,19.98,20.15,19.96,19.98,19.98,0.82552381,20.126,20.365,20.412,20.4815,20.453077,41.627674,-2629.36198,-632,1.366850181,1.218957641,8.511614672,7.89708433,11.88235701,10.89256637,3.625914528,3.933521401,7.387339148,38.59819508,-1.896674381,0.091100479,8.555399011,9.82499296,10.73537421,61.43509853,2.601585894,,,,,
9/05/12,19.7,19.98,19.66,19.7,19.7,0.872255567,19.996,20.285833,20.352,20.439,20.43,36.242725,-1945.401749,-676,1.35243716,1.199700486,8.42540652,7.776035634,11.80200976,10.78480289,3.666564606,3.990727315,1.749608497,38.5800681,-2.000239354,0.460159417,8.563375297,9.67927809,10.62955125,61.52244613,2.633051387,,,,,
9/06/12,19.84,19.84,19.68,19.84,19.84,0.835742537,19.944,20.214167,20.308,20.391,20.412308,40.39456,-1880.02522,-665,1.354460807,1.203069804,8.422264471,7.772853943,11.79076179,10.7694577,3.66198232,3.983361223,58.68416929,38.61425137,-1.850193729,0.671387312,8.515112866,9.705697931,10.64471416,61.54204625,2.636386269,,,,,
9/07/12,20.5,20.5,20.05,20.5,20.5,1.136614376,20.034,20.218334,20.294666,20.3835,20.421923,55.204292,-1890.382104,-618,1.380854795,1.240276454,8.569539332,7.977467511,11.95425701,10.99116378,3.585810127,3.868080712,99.5732057,38.61127285,-1.620029506,0.267171895,8.706733704,9.994544796,10.86084551,61.64555127,2.594730128,,,,,
9/10/12,20.5,20.6,20.4,20.5,20.5,1.135594455,20.104,20.201666,20.284666,20.3785,20.433462,55.204292,-1890.382104,-591,1.378196873,1.237692722,8.614924239,8.02969115,11.98393469,11.02022487,3.60001799,3.886313204,16.35720649,38.42054929,-1.269516851,0.632970095,8.434628985,9.897877481,10.77515048,61.58494745,2.591632426,,,,,
9/11/12,20.5,20.6,20.3,20.55,20.55,1.098212402,20.208,20.205833,20.271334,20.361,20.433462,55.204292,-1903.514035,-582,1.378844842,1.238888338,8.645608108,8.072449541,12.00967889,11.05075707,3.596288251,3.879258143,24.15056247,38.40618485,-1.278389951,0.474640722,8.471205668,9.912114562,10.78615921,61.48986551,2.628526097,,,,,
9/12/12,20.75,20.8,20.55,20.75,20.75,1.101349918,20.418,20.235,20.291334,20.3685,20.43923,59.916042,-1903.490375,-543,1.387115904,1.250705384,8.692453326,8.13925717,12.05237543,11.10295294,3.571052721,3.83683751,95.46126806,38.35389936,-1.201966088,0.245803391,8.51231777,10.00781356,10.85779693,61.41605196,2.592175441,,,,,
9/13/12,20.7,20.85,20.65,20.75,20.75,1.09657481,20.59,20.26,20.291334,20.3785,20.445,58.588726,-1880.97628,-562,1.3833323,1.246774993,8.649116301,8.127066414,12.01542374,11.05290009,3.575780978,3.841566925,38.37525052,38.33731954,-0.806335065,0.170478907,8.442465605,9.990907847,10.84120153,61.3760746,2.626517213,,,,,
9/14/12,21.25,21.35,21.15,21.3,21.3,1.224407024,20.74,20.335,20.344667,20.406,20.462307,67.1971,-1312.716778,-518,1.409334146,1.28159715,8.801270728,8.34359807,12.1626047,11.23177182,3.506692575,3.736729667,97.98962455,38.34651325,-0.645760351,-0.354887139,8.505389591,10.27359788,11.05427965,61.13224228,2.534230099,,,,,
9/17/12,21.3,21.4,21.25,21.35,21.35,1.221401372,20.9,20.435,20.404667,20.4385,20.487309,67.851364,-1233.108759,-523,1.409306818,1.282092346,8.853261078,8.409356128,12.17532911,11.24420933,3.50191703,3.731966343,21.30810326,38.32579588,-0.389701912,-0.713668275,8.50690431,10.28113253,11.06032946,61.04840336,2.518131489,,,,,
9/18/12,21.25,21.4,21.25,21.3,21.3,1.224267037,21.05,20.535,20.461334,20.466,20.512308,66.42458,-1233.111732,-532,1.406193663,1.278006205,8.843735289,8.38619478,12.1424585,11.1972171,3.508883099,3.74233882,26.01162446,38.32293533,-0.404043048,-0.870467823,8.501365807,10.25181384,11.03796312,61.02854166,2.54316972,,,,,
9/19/12,21.55,21.6,21.3,21.5,21.5,1.212608126,21.21,20.651667,20.541334,20.521,20.53923,70.44089,-1147.670468,-505,1.417085587,1.292116183,8.933477132,8.480330542,12.21277358,11.29221574,3.48308833,3.700862257,92.84041253,38.29977216,-0.319229532,-1.214731365,8.50812564,10.36015541,11.12087361,60.92341682,2.484565358,,,,,
9/20/12,21.25,21.55,21.2,21.25,21.25,1.245106467,21.32,20.7575,20.618,20.5485,20.56423,62.402122,-1147.686962,-540,1.404285418,1.275792465,8.835271857,8.34948793,12.10864428,11.15284232,3.514839739,3.750727409,1.859778428,38.32083291,-0.225139996,-1.131675422,8.486208836,10.22816796,11.0192675,60.87699905,2.508466611,,,,,
9/21/12,21.4,21.5,21.35,21.4,21.4,1.209322409,21.35,20.899166,20.708,20.596,20.598846,64.57874,-1147.678715,-523,1.412133219,1.286312637,8.900437809,8.406761996,12.17109138,11.25212829,3.491463022,3.718184262,87.62670657,38.31904003,-0.240306654,-1.505524507,8.433649512,10.3171601,11.08487422,60.85853628,2.405803087,,,,,
9/24/12,21.35,21.45,21.15,21.35,21.35,1.20910129,21.36,21.025,20.788,20.6435,20.623846,63.264004,-1147.681464,-528,1.407569808,1.281065943,8.929667141,8.430819427,12.15611969,11.23186529,3.5072045,3.741919572,13.921004,38.39383845,0.429666793,-1.252265491,8.462921507,10.27162221,11.05195312,60.80250684,2.388530723,,,,,
9/25/12,21.4,21.45,21.3,21.4,21.4,1.207914735,21.39,21.1,20.882668,20.6935,20.652693,64.052155,-1147.678715,-516,1.407872412,1.28170251,8.931922013,8.437235944,12.18778217,11.26827187,3.506339194,3.738514067,26.58671812,38.36073082,0.446895385,-1.163453599,8.476579617,10.27193789,11.05312361,60.80505065,2.38640713,,,,,
9/26/12,21.2,21.25,21.15,21.2,21.2,1.232272558,21.32,21.158333,20.982666,20.736,20.671923,58.633324,-1147.689711,-547,1.399594763,1.271592091,8.868545585,8.344296096,12.09431207,11.16429284,3.523551742,3.762144579,25.2389995,38.31412918,0.569155147,-1.290309391,8.33790568,10.19472669,10.98553533,60.7883552,2.469304915,,,,,
9/27/12,21.5,21.55,21.15,21.45,21.45,1.211096084,21.37,21.241667,21.093334,20.806,20.712307,63.60688,-1478.996294,-509,1.408794102,1.283655823,8.944181983,8.43972557,12.19830203,11.27246693,3.497374867,3.724989473,97.15090998,38.3035157,0.650796199,-0.957889125,8.446206237,10.29363463,11.06898918,60.8334213,2.450867423,,,,,
9/28/12,21.5,21.55,21.35,21.5,21.5,1.206026022,21.39,21.304167,21.16,20.8785,20.743076,63.60688,-1687.615005,-488,1.413906622,1.290305988,8.947312407,8.443055859,12.24411194,11.28694633,3.482676499,3.706685926,86.37947666,38.25463203,0.760595512,-1.010839004,8.289791365,10.331132,11.09031784,60.89184743,2.482131431,,,,,
10/03/12,21.5,21.7,21.4,21.55,21.55,1.207933458,21.42,21.370832,21.226667,20.946,20.78346,63.60688,-1557.880279,-482,1.410374618,1.287367083,8.968779683,8.450707339,12.26719592,11.29359087,3.487013294,3.713175594,53.4215192,38.29655208,0.73049164,-0.583692075,8.174418393,10.32385736,11.07988656,60.9510763,2.489919206,,,,,
10/04/12,21.55,21.6,21.45,21.6,21.6,1.176541447,21.45,21.395834,21.296667,21.0245,20.827692,64.495476,-2078.583315,-482,1.411074088,1.288535944,8.926041897,8.402235909,12.24060485,11.25675646,3.484546562,3.710073067,36.59366572,38.29206484,0.98123764,-0.561345358,8.205957662,10.33125292,11.08801765,60.98035741,2.498136095,,,,,
10/05/12,21.65,21.7,21.55,21.7,21.7,1.098560679,21.54,21.425,21.356667,21.122,20.875769,66.26935,-2075.591555,-463,1.415362329,1.294171224,8.937403325,8.409998713,12.24533779,11.25694606,3.468089672,3.688960004,66.52762048,38.25571439,1.086826317,-0.676273951,8.325777505,10.380664,11.1353605,60.87734333,2.483359749,,,,,
10/08/12,21.45,21.7,21.4,21.45,21.45,1.140181011,21.53,21.441668,21.406666,21.2025,20.918077,59.83092,-3849.640697,-492,1.404282809,1.282266669,8.879354326,8.330919739,12.19150169,11.1893694,3.492718324,3.73083358,19.02821386,38.34597086,0.841570396,-0.649402869,8.244487986,10.28839933,11.05695773,60.83581718,2.492669748,,,,,
10/09/12,21.6,21.8,21.55,21.6,21.6,0.922087944,21.55,21.445833,21.43,21.2575,20.975769,62.7537,-3465.593237,-475,1.411719194,1.291506701,8.919574025,8.376518289,12.23888711,11.24171208,3.473672906,3.70470346,92.11811033,38.34147834,0.829478926,-0.832159405,8.243113635,10.35965401,11.11577449,60.80464038,2.470927423,,,,,
10/10/12,21.6,21.6,21.35,21.6,21.6,0.922087944,21.57,21.475,21.45,21.3125,21.035385,62.7537,-3465.593237,-485,1.408443844,1.288105937,8.904607061,8.356565383,12.21065396,11.21114654,3.480636759,3.699282,79.51177194,38.24010785,0.681756898,-0.858213855,8.005698971,10.34632724,11.09110655,60.82041411,2.490454973,,,,,
10/11/12,21.65,21.7,21.4,21.65,21.65,0.920086174,21.59,21.495832,21.476667,21.37,21.093077,63.77273,-3465.585014,-493,1.411047037,1.291153638,8.885912149,8.331215471,12.14282236,11.13528146,3.474500186,3.690994594,88.87366206,38.23166047,0.665501494,-1.121719469,7.989405524,10.36716461,11.10779188,60.7144095,2.513171997,,,,,
10/12/12,21.8,21.9,21.65,21.8,21.8,0.89921591,21.62,21.533333,21.493334,21.4225,21.163076,66.71486,-2823.027585,-472,1.417093983,1.298648573,8.906073225,8.35971061,12.15516587,11.15086885,3.458321105,3.670657644,93.71756732,38.22932625,0.628575749,-1.369471182,7.866065928,10.4238089,11.14771045,60.60007481,2.497711049,,,,,
10/15/12,21.85,21.85,21.7,21.85,21.85,0.891900317,21.7,21.570833,21.533333,21.48,21.24577,67.657745,-2823.020932,-470,1.416701369,1.298636855,8.897834975,8.351153317,12.16229439,11.14651141,3.458163445,3.671264392,63.20500301,38.29376827,0.254410498,-1.364053693,7.735784924,10.4392725,11.15446927,60.51925908,2.461214818,,,,,
10/16/12,21.85,21.9,21.75,21.85,21.85,0.700063334,21.75,21.625,21.563334,21.51,21.323076,67.657745,-2750.643126,-453,1.418804814,1.301314292,8.932494546,8.377632923,12.17306817,11.17470934,3.451552667,3.662957419,25.5482269,38.30223764,0.259159944,-1.221087511,7.707354091,10.46515887,11.1750927,60.47739211,2.457878463,,,,,
10/17/12,22.1,22.1,22,22.1,22.1,0.734798915,21.85,21.675,21.613333,21.55,21.384615,72.22091,-2236.791103,-422,1.428377618,1.31284643,8.971097143,8.430502122,12.20534788,11.22483353,3.425551964,3.626860047,91.83793414,38.24394671,0.41419812,-1.544733972,7.793439891,10.55315996,11.25561069,60.3934174,2.466794065,,,,,
10/18/12,22.2,22.3,22.1,22.2,22.2,0.730197652,21.96,21.733334,21.666666,21.5975,21.45,73.81251,-1925.022297,-411,1.433226527,1.318921369,9.004380615,8.493941258,12.24411223,11.27849975,3.415065328,3.61169811,87.42478948,38.24579625,0.391518306,-1.551010561,7.818675614,10.59784419,11.29618092,60.38117928,2.49132289,,,,,
10/19/12,22.2,22.25,22.15,22.25,22.25,0.675906808,22.04,21.791666,21.733334,21.63,21.515385,73.81251,-1928.944734,-404,1.435074237,1.321146357,9.02862648,8.544164571,12.2462543,11.28949934,3.409829709,3.605707287,72.98281868,38.2689894,0.226673041,-1.940141149,7.873427918,10.62188322,11.32147615,60.31783784,2.503222342,,,,,
10/22/12,22.4,22.4,22.05,22.35,22.35,0.588123651,22.15,21.8625,21.793333,21.6875,21.578846,76.8845,-2226.559499,-380,1.441262602,1.328498216,9.062229581,8.590112809,12.29189131,11.33620714,3.390476249,3.582182648,85.5648577,38.23287402,0.200597246,-1.934648241,7.810835501,10.68123578,11.37238231,60.28485496,2.451718933,,,,,
10/24/12,22.45,22.5,22.2,22.5,22.5,0.5789509,22.27,21.929167,21.856667,21.74,21.646154,77.59219,-2104.087409,-375,1.443894458,1.331162749,9.085935994,8.624366636,12.32970795,11.36210259,3.384629033,3.573245037,26.33452759,38.21182725,0.230856588,-1.708255477,7.702512506,10.70167183,11.38573015,60.41921994,2.406016814,,,,,
10/25/12,22.5,22.55,22.4,22.5,22.5,0.568203631,22.35,22.016666,21.923334,21.7975,21.694231,78.30742,-2034.649532,-375,1.445422376,1.332845856,9.119658633,8.635276471,12.32412979,11.35303486,3.377976271,3.56764682,61.46029814,38.14711291,0.33714005,-1.711443148,7.720617522,10.7003383,11.38742773,60.36498523,2.414051072,,,,,
10/26/12,22.25,22.5,22.2,22.25,22.25,0.646675178,22.36,22.070833,21.97,21.84,21.73077,66.822685,-2020.238999,-413,1.430884717,1.316079414,9.031546532,8.541127477,12.19557243,11.23880785,3.407577365,3.621840214,2.474239778,38.24725319,0.34918195,-1.602046915,7.727077445,10.56840467,11.27459783,60.40455674,2.427921747,,,,,
